datetime,co2_valor_real,co2_pred_reg_lineal,co2_pred_randomforest
2025-10-24 10:27:45.067508,459,503.13303847740707,464.11356922978973
2025-10-24 10:28:14.681704,463,498.4079155201865,467.76166666666666
2025-10-24 10:28:45.058197,467,503.20220226375056,469.57865006289995
2025-10-24 10:29:15.068607,476,503.13303847740707,464.11356922978973
2025-10-24 10:29:45.081047,481,501.6704809624516,478.54599999999994
2025-10-24 10:30:15.064550,480,501.8779723214822,478.34734920634907
2025-10-24 10:30:45.057468,484,485.57374221680976,469.1375
2025-10-24 10:31:14.393373,477,501.7396447487951,473.710984126984
2025-10-24 10:31:45.067332,472,503.13303847740707,464.11356922978973
2025-10-24 10:32:14.732815,472,503.0638746910635,469.8512210409417
2025-10-24 10:32:44.354925,471,501.7396447487951,473.710984126984
2025-10-24 10:33:15.057741,482,503.13303847740707,464.11356922978973
2025-10-24 10:33:45.064516,474,497.15284936426326,481.02583542383536
2025-10-24 10:34:14.915442,482,499.87047303514197,474.9472899230399
2025-10-24 10:34:45.071442,478,496.81121469222575,480.98333333333335
2025-10-24 10:35:15.060789,479,516.1747031398138,480.3422222222223
2025-10-24 10:35:44.969196,475,497.0836855779197,480.4638743386245
2025-10-24 10:36:15.066708,479,498.5462430928736,479.26190476190476
2025-10-24 10:36:44.427790,480,514.7813094112034,481.97522222222216
2025-10-24 10:37:15.071498,478,496.94954226491285,479.5762222222222
2025-10-24 10:37:44.910071,480,497.15284936426326,481.02583542383536
2025-10-24 10:38:14.371141,480,498.4770793065301,479.5322222222223
2025-10-24 10:38:44.651974,487,497.15284936426326,481.02583542383536
2025-10-24 10:39:14.349314,479,497.15284936426326,481.02583542383536
2025-10-24 10:39:45.064813,485,497.0836855779197,480.4638743386245
2025-10-24 10:40:14.821228,480,497.15284936426326,481.02583542383536
2025-10-24 10:40:43.366214,484,514.9196369838905,483.12595238095247
2025-10-24 10:41:15.066231,486,497.15284936426326,481.02583542383536
2025-10-24 10:41:45.060197,485,497.2220131506068,484.0177647907648
2025-10-24 10:42:15.379915,476,514.9888007702341,480.0909523809524
2025-10-24 10:42:44.710102,481,513.2537723695863,484.5251111111111
2025-10-24 10:43:13.913279,487,496.94535800523266,481.9731349206349
2025-10-24 10:43:45.061820,489,495.486984749959,489.57178968253953
2025-10-24 10:44:14.422500,499,511.8603786409743,496.4256349206351
2025-10-24 10:44:44.829559,487,513.5954070416221,493.78533333333337
2025-10-24 10:45:15.065058,483,495.41782096361544,487.5672222222223
2025-10-24 10:45:44.387439,483,513.2537723695863,484.5251111111111
2025-10-24 10:46:14.338471,483,514.850473197547,483.7330458152959
2025-10-24 10:46:43.637272,485,495.62531232264604,486.99022222222237
2025-10-24 10:47:15.060942,490,511.8603786409743,496.4256349206351
2025-10-24 10:47:45.046111,499,494.1627548076906,497.82750793650797
2025-10-24 10:48:14.951655,513,511.99870621366136,507.67420634920643
2025-10-24 10:48:45.464590,513,513.1154447968992,506.483
2025-10-24 10:49:15.056311,512,513.1846085832427,503.8018888888889
2025-10-24 10:49:44.350364,512,511.79121485463077,513.2629841269841
2025-10-24 10:50:15.059453,497,510.3286573396753,503.49455555555556
2025-10-24 10:50:44.863074,498,511.8603786409743,496.4256349206351
2025-10-24 10:51:15.056024,497,512.0678700000049,501.17753968253976
2025-10-24 10:51:44.361083,502,495.7636398953331,496.1913333333333
2025-10-24 10:52:14.958836,519,511.79121485463077,513.2629841269841
2025-10-24 10:52:45.053593,519,511.65707154162544,509.9814444444445
2025-10-24 10:53:15.073704,516,510.26367781301354,513.643111111111
2025-10-24 10:53:45.289523,513,511.5187439689384,511.93833333333333
2025-10-24 10:54:15.055312,507,492.5660539797298,507.2916666666666
2025-10-24 10:54:45.047183,507,508.8011202980581,509.9816666666667
2025-10-24 10:55:14.920533,509,508.73195651171454,510.48955555555557
2025-10-24 10:55:45.052597,516,510.05618645398295,514.1907777777777
2025-10-24 10:56:14.906812,516,508.87028408440165,514.75
2025-10-24 10:56:45.447163,523,508.66697698505277,520.8086666666667
2025-10-24 10:57:15.058323,526,507.0660918974103,525.5616666666666
2025-10-24 10:57:45.049228,534,507.13525568375377,528.115
2025-10-24 10:58:14.965226,533,507.34274704278437,530.0733333333334
2025-10-24 10:58:44.817038,529,504.41763201287347,530.0686111111111
2025-10-24 10:59:14.816704,515,502.3409689401897,516.9077777777777
2025-10-24 10:59:43.863521,515,510.46698491236236,512.1345555555556
2025-10-24 11:00:14.641249,515,497.383318397076,520.4808888888889
2025-10-24 11:00:44.392900,515,513.4970227687343,514.7297222222223
2025-10-24 11:01:15.060958,525,523.972172699283,523.3533333333334
2025-10-24 11:01:44.352936,523,523.7646813402524,523.2933333333333
2025-10-24 11:02:15.052726,522,523.6305380272471,521.2141666666666
2025-10-24 11:02:44.640125,518,497.3183388704142,517.5877777777777
2025-10-24 11:03:14.428117,512,497.18001129772716,515.1051190476192
2025-10-24 11:03:44.857783,517,493.9866096418056,517.65
2025-10-24 11:04:14.868163,516,520.709607257018,519.1
2025-10-24 11:04:45.411158,515,508.8410635978572,514.2994444444445
2025-10-24 11:05:14.951225,517,497.18001129772716,515.1051190476192
2025-10-24 11:05:44.861077,515,498.915039698375,516.0358333333332
2025-10-24 11:06:14.682330,522,514.3186196854931,526.5833333333334
2025-10-24 11:06:45.071528,527,522.0988167259482,524.8408333333333
2025-10-24 11:07:14.914454,533,512.5144274985017,531.4666666666667
2025-10-24 11:07:45.052418,538,507.51683365558887,534.9244444444444
2025-10-24 11:08:14.397121,532,490.85818751254584,530.2827261904763
2025-10-24 11:08:44.943656,530,499.3258381567544,528.9865
2025-10-24 11:09:15.284898,530,497.5216459697631,529.6399761904762
2025-10-24 11:09:45.365437,528,490.85818751254584,530.2827261904763
2025-10-24 11:10:15.039303,536,507.09325383087634,537.7799603174603
2025-10-24 11:10:45.033285,531,490.85818751254584,530.2827261904763
2025-10-24 11:11:14.699492,529,508.48664755948664,529.1203571428572
2025-10-24 11:11:44.418831,527,508.62497513217374,528.2369404761905
2025-10-24 11:12:15.272432,531,489.46479378393553,533.4584444444445
2025-10-24 11:12:45.039242,538,489.53395757027903,537.3506666666667
2025-10-24 11:13:14.326594,541,512.4366666055068,539.525
2025-10-24 11:13:45.057555,543,522.2935267186456,541.2133333333334
2025-10-24 11:14:15.055271,539,514.0333674334677,539.1126984126985
2025-10-24 11:14:44.366716,537,529.0261489622063,538.3538095238094
2025-10-24 11:15:14.863704,539,491.2689859709269,538.3873333333333
2025-10-24 11:15:45.048699,536,505.5657167892591,548.6175873015873
2025-10-24 11:16:15.050137,536,504.10315927430366,542.2279656084655
2025-10-24 11:16:44.824302,537,487.86809295597476,540.1774365079366
2025-10-24 11:17:15.038678,540,504.2414868469907,544.0223809523809
2025-10-24 11:17:45.056691,549,505.6348805756026,548.6572777777778
2025-10-24 11:18:13.827597,555,505.5657167892591,548.6175873015873
2025-10-24 11:18:45.051489,555,505.5657167892591,548.6175873015873
2025-10-24 11:19:14.419698,549,504.10315927430366,542.2279656084655
2025-10-24 11:19:45.057330,548,504.2414868469907,544.0223809523809
2025-10-24 11:20:15.366886,544,504.31065063333426,544.2612142857142
2025-10-24 11:20:44.807492,545,504.31065063333426,544.2612142857142
2025-10-24 11:21:14.390702,542,504.10315927430366,542.2279656084655
2025-10-24 11:21:45.054938,539,504.17232306064716,540.974238095238
2025-10-24 11:22:14.940424,538,502.8480931183788,540.2029365079364
2025-10-24 11:22:45.052156,542,502.7139498053735,542.2636111111111
2025-10-24 11:23:15.055787,548,502.5756222326864,546.2194444444444
2025-10-24 11:23:45.042179,551,497.98882684815294,547.5069444444445
2025-10-24 11:24:15.045758,549,497.91966306180944,548.2536111111111
2025-10-24 11:24:45.041685,549,524.5043331043347,545.23
2025-10-24 11:25:15.040037,544,519.9175377198012,539.2633333333333
2025-10-24 11:25:45.375539,544,527.9052261192868,542.5833333333334
2025-10-24 11:26:14.716467,542,527.7668985465998,541.8433333333334
2025-10-24 11:26:45.044459,541,531.2369553478954,541.3466666666667
2025-10-24 11:27:15.030480,539,526.1010339322954,539.86
2025-10-24 11:27:45.033628,536,517.5684037614251,537.0355555555557
2025-10-24 11:28:15.032344,538,509.7840224612884,537.5266666666666
2025-10-24 11:28:44.932554,529,524.9151315627141,532.8933333333333
2025-10-24 11:29:15.030543,527,516.3133376055002,532.18
2025-10-24 11:29:45.040143,522,501.66219074879746,523.7140952380952
2025-10-24 11:30:14.700881,518,499.9963261344932,525.0257619047619
2025-10-24 11:30:45.027642,530,499.9963261344932,525.0257619047619
2025-10-24 11:31:14.846691,537,498.53376861953774,539.7767460317459
2025-10-24 11:31:45.022070,542,498.53376861953774,539.7767460317459
2025-10-24 11:32:15.366502,539,498.74125997856834,536.5284444444444
2025-10-24 11:32:44.381835,533,498.6029324058813,532.8501111111111
2025-10-24 11:33:15.016794,532,500.0654899208367,530.3496666666666
2025-10-24 11:33:44.925970,526,495.3403669636162,529.33
2025-10-24 11:34:14.324783,534,495.0678960779238,533.73
2025-10-24 11:34:45.020076,536,494.99873229158027,532.5346666666667
2025-10-24 11:35:14.844923,545,493.5361747766248,543.7225793650794
2025-10-24 11:35:45.065460,551,492.0086377350076,544.7866666666666
2025-10-24 11:36:15.031178,544,524.6990430970307,541.15
2025-10-24 11:36:44.838209,543,502.20713252018385,540.2980555555556
2025-10-24 11:37:14.929199,538,513.6648777209634,535.6866666666666
2025-10-24 11:37:45.029623,533,493.67450234931187,533.4033333333333
2025-10-24 11:38:14.321908,536,510.19482091966785,536.7805555555556
2025-10-24 11:38:45.026474,530,507.27389014944026,534.9733333333334
2025-10-24 11:39:15.028427,531,513.5829325682869,537.9025992063494
2025-10-24 11:39:44.367959,528,517.0657707359156,531.5855555555555
2025-10-24 11:40:14.845884,532,534.6942307828564,534.66
2025-10-24 11:40:44.636555,540,544.8927255680327,539.5983333333334
2025-10-24 11:41:14.923911,542,545.2343602400686,541.4611111111111
2025-10-24 11:41:44.661327,544,522.2666716781789,540.7666666666667
2025-10-24 11:42:15.031433,538,527.1951017347483,538.7133333333334
2025-10-24 11:42:44.681730,529,511.71376085463373,532.1058333333334
2025-10-24 11:43:15.351767,535,513.9937310266663,541.603865079365
2025-10-24 11:43:45.030167,539,510.3203671260218,538.9228888888891
2025-10-24 11:44:15.023884,543,513.6520963546304,543.7915145502644
2025-10-24 11:44:44.346465,547,512.1895388396749,544.6202222222222
2025-10-24 11:45:14.834863,544,513.5829325682869,537.9025992063494
2025-10-24 11:45:45.021172,544,513.6520963546304,543.7915145502644
2025-10-24 11:46:14.702225,545,513.6520963546304,543.7915145502644
2025-10-24 11:46:44.872466,538,510.3203671260218,538.9228888888891
2025-10-24 11:47:15.024042,536,512.2587026260185,543.7653333333332
2025-10-24 11:47:45.020350,540,512.4661939850491,541.7311666666666
2025-10-24 11:48:15.018100,544,515.4562885416218,544.053746031746
2025-10-24 11:48:45.025172,549,517.2562964689314,552.7858253968254
2025-10-24 11:49:14.802000,546,522.5955249838802,546.8288095238096
2025-10-24 11:49:45.021979,548,528.7140416697126,547.0841666666666
2025-10-24 11:50:14.346472,552,525.4514762274475,549.8933333333333
2025-10-24 11:50:44.871429,556,521.9122556398083,552.2611111111112
2025-10-24 11:51:14.916832,559,517.2562964689314,552.7858253968254
2025-10-24 11:51:44.713077,554,512.327866412362,547.65466991342
2025-10-24 11:52:15.010275,546,512.327866412362,547.65466991342
2025-10-24 11:52:44.887829,550,512.2587026260185,543.7653333333332
2025-10-24 11:53:14.833934,547,512.327866412362,547.65466991342
2025-10-24 11:53:43.836522,546,512.7386648707414,544.5173333333333
2025-10-24 11:54:14.351268,547,513.9937310266663,541.603865079365
2025-10-24 11:54:44.330117,537,515.7979232136577,541.0153333333334
2025-10-24 11:55:15.016754,544,512.327866412362,547.65466991342
2025-10-24 11:55:44.380688,546,506.07520641352426,544.7898888888889
2025-10-24 11:56:15.013239,542,506.1443701998678,543.0998888888888
2025-10-24 11:56:45.009772,548,509.0653009700969,547.0769920634921
2025-10-24 11:57:14.407732,548,526.7629248033807,547.5003650793651
2025-10-24 11:57:44.790955,548,532.0329895319859,546.7144444444444
2025-10-24 11:58:14.412783,546,524.1272462851791,545.8522222222223
2025-10-24 11:58:44.838934,544,527.8006101858236,543.3166666666667
2025-10-24 11:59:14.651341,546,530.9940118417452,545.6822222222223
2025-10-24 11:59:45.079972,544,529.3973110137845,543.8533333333334
2025-10-24 12:00:13.336912,543,527.4297550272433,538.7466666666667
2025-10-24 12:00:45.359238,532,526.0363612986315,533.9833333333333
2025-10-24 12:01:15.017727,530,527.5680825999304,532.42
2025-10-24 12:01:44.914481,529,525.8330541992826,531.3166666666667
2025-10-24 12:02:13.862971,529,525.9022179856262,529.61
2025-10-24 12:02:45.025699,532,545.1273788605272,534.4366666666666
2025-10-24 12:03:15.027257,536,531.0339551415443,536.23
2025-10-24 12:03:45.028639,539,534.4348481564965,537.756253968254
2025-10-24 12:04:15.021545,538,537.7665773851052,535.8581269841271
2025-10-24 12:04:43.812611,534,537.7665773851052,535.8581269841271
2025-10-24 12:05:14.841236,535,536.3040198701513,531.779484126984
2025-10-24 12:05:45.023744,534,539.7049128851033,530.7481349206346
2025-10-24 12:06:15.030333,532,541.0983066137137,532.9989920634921
2025-10-24 12:06:45.036902,524,539.8432404577904,517.7198095238097
2025-10-24 12:07:15.013492,521,539.6357490987598,524.4111825396826
2025-10-24 12:07:45.187116,527,539.7049128851033,530.7481349206346
2025-10-24 12:08:14.387944,526,539.7740766714469,528.70325012025
2025-10-24 12:08:45.028131,534,539.9815680304775,528.5768333333333
2025-10-24 12:09:15.028040,533,539.7740766714469,528.70325012025
2025-10-24 12:09:45.036915,536,542.8333350143615,533.4246904761904
2025-10-24 12:10:14.366155,531,541.4399412857513,527.7066948051946
2025-10-24 12:10:43.806754,530,540.0465475571393,527.2820417267914
2025-10-24 12:11:13.345016,527,539.7740766714469,528.70325012025
2025-10-24 12:11:45.013321,529,539.7740766714469,528.70325012025
2025-10-24 12:12:14.330559,526,541.5091050720947,526.3169722222223
2025-10-24 12:12:45.018096,530,538.3115191564915,515.1200701058202
2025-10-24 12:13:15.017743,532,539.7049128851033,530.7481349206346
2025-10-24 12:13:44.801618,531,541.4399412857513,527.7066948051946
2025-10-24 12:14:13.798952,526,541.4399412857513,527.7066948051946
2025-10-24 12:14:44.883602,519,541.3707774994077,523.0447791005291
2025-10-24 12:15:14.365111,520,541.4399412857513,527.7066948051946
2025-10-24 12:15:45.080568,525,540.0465475571393,527.2820417267914
2025-10-24 12:16:14.927244,529,540.1848751298263,531.0078333333332
2025-10-24 12:16:44.392860,527,540.0465475571393,527.2820417267914
2025-10-24 12:17:14.341249,527,539.9082199844522,527.593283068783
2025-10-24 12:17:44.868658,525,541.3016137130642,524.0855238095237
2025-10-24 12:18:15.030266,530,541.4399412857513,527.7066948051946
2025-10-24 12:18:45.024983,527,540.0465475571393,527.2820417267914
2025-10-24 12:19:13.807024,526,538.3806829428349,521.8548251285755
2025-10-24 12:19:45.014947,537,540.1157113434828,533.5783333333334
2025-10-24 12:20:14.386721,535,539.9773837707958,529.3189193121693
2025-10-24 12:20:45.024609,537,538.3806829428349,521.8548251285755
2025-10-24 12:21:14.800130,529,538.4498467291785,523.6842782772783
2025-10-24 12:21:45.013683,520,538.4498467291785,523.6842782772783
2025-10-24 12:22:15.018697,525,538.3806829428349,521.8548251285755
2025-10-24 12:22:44.432246,523,538.242355370148,520.2894179894181
2025-10-24 12:23:15.015333,512,538.3806829428349,521.8548251285755
2025-10-24 12:23:45.182193,509,539.8432404577904,517.7198095238097
2025-10-24 12:24:14.659869,507,536.9181254278795,509.8213716931217
2025-10-24 12:24:45.023085,509,538.3115191564915,515.1200701058202
2025-10-24 12:25:14.356469,513,536.9872892142231,514.461537037037
2025-10-24 12:25:44.799753,513,538.3115191564915,515.1200701058202
2025-10-24 12:26:15.002220,518,538.3806829428349,521.8548251285755
2025-10-24 12:26:44.394178,507,538.3115191564915,515.1200701058202
2025-10-24 12:27:15.005508,513,537.0564530005665,515.2910634920635
2025-10-24 12:27:45.019524,517,537.0564530005665,515.2910634920635
2025-10-24 12:28:13.812005,517,538.3806829428349,521.8548251285755
2025-10-24 12:28:44.868972,526,535.3905883862623,522.1041111111111
2025-10-24 12:29:14.834213,522,536.6456545421871,520.9507103174602
2025-10-24 12:29:44.839175,523,519.2896653809387,519.1543333333333
2025-10-24 12:30:15.012052,519,533.8588670849633,517.0614126984127
2025-10-24 12:30:44.997668,517,535.5938954856111,515.2791058201057
2025-10-24 12:31:15.006096,516,535.5938954856111,515.2791058201057
2025-10-24 12:31:45.039609,513,535.5938954856111,515.2791058201057
2025-10-24 12:32:15.024117,511,517.8962716523268,513.6630793650794
2025-10-24 12:32:45.018307,513,516.4337141373713,508.8621904761904
2025-10-24 12:33:15.014371,516,535.5247316992676,513.8563571428572
2025-10-24 12:33:44.840112,519,534.2005017569992,512.9540555555554
2025-10-24 12:34:14.797116,515,535.6630592719547,515.2656203703705
2025-10-24 12:34:44.409140,513,535.5247316992676,513.8563571428572
2025-10-24 12:35:14.899505,511,535.79720258496,508.1454007936503
2025-10-24 12:35:44.678161,506,535.79720258496,508.1454007936503
2025-10-24 12:36:14.635791,507,535.8663663713036,507.9750952380954
2025-10-24 12:36:44.328854,505,518.1687425380192,504.78661111111114
2025-10-24 12:37:14.643419,504,535.7280387986165,505.14592989418
2025-10-24 12:37:44.689052,508,535.8663663713036,507.9750952380954
2025-10-24 12:38:14.419715,511,537.1214325272283,512.7394682539682
2025-10-24 12:38:45.013858,512,534.3346450700061,507.822
2025-10-24 12:39:15.006128,508,535.79720258496,508.1454007936503
2025-10-24 12:39:45.004298,505,516.6370212367218,504.82027777777773
2025-10-24 12:40:14.829946,499,518.0995787516756,502.1985555555554
2025-10-24 12:40:43.836849,506,534.0621741843122,502.5765939153439
2025-10-24 12:41:14.412047,508,534.0621741843122,502.5765939153439
2025-10-24 12:41:45.159747,508,515.0403204087611,506.4286666666667
2025-10-24 12:42:14.384192,503,516.5028779237149,507.2128571428571
2025-10-24 12:42:44.457288,499,534.0621741843122,502.5765939153439
2025-10-24 12:43:13.792284,495,532.6687804557018,497.39151587301603
2025-10-24 12:43:44.802157,503,532.7379442420454,501.187
2025-10-24 12:44:14.394363,505,534.0621741843122,502.5765939153439
2025-10-24 12:44:45.004874,497,532.7379442420454,501.187
2025-10-24 12:45:14.358986,495,534.0621741843122,502.5765939153439
2025-10-24 12:45:45.000548,491,531.0029158413976,493.00089285714273
2025-10-24 12:46:14.417913,492,513.3052920081132,494.1775
2025-10-24 12:46:44.874768,497,513.2361282217696,496.5618333333333
2025-10-24 12:47:15.004333,494,531.0029158413976,493.00089285714273
2025-10-24 12:47:45.335497,496,532.4654733563514,496.3967063492062
2025-10-24 12:48:14.802674,495,513.3052920081132,494.1775
2025-10-24 12:48:45.010108,494,531.0029158413976,493.00089285714273
2025-10-24 12:49:15.008722,498,514.6986857367235,497.0515555555556
2025-10-24 12:49:44.874709,499,527.8744937121378,497.7821190476192
2025-10-24 12:50:14.395551,506,511.6394273938089,502.76866666666666
2025-10-24 12:50:44.688765,506,511.70859118015244,502.89799999999997
2025-10-24 12:51:14.330606,502,510.1077060925099,501.99833333333333
2025-10-24 12:51:44.667482,493,513.1711486951062,497.47
2025-10-24 12:52:14.907559,489,526.0053219984846,490.28064285714277
2025-10-24 12:52:44.339955,488,524.6810920562162,490.0491428571429
