datetime,pm25_valor_real,pm25_pred_reg_lineal,pm25_pred_randomforest
2025-10-24 10:12:15.069487,25,21.776877312577515,23.682269841269846
2025-10-24 10:12:44.372474,26,21.663880304722454,25.542991785991777
2025-10-24 10:13:15.066571,23,21.72037880864999,23.565466931216932
2025-10-24 10:13:44.947995,25,21.69502666125885,24.653137566137563
2025-10-24 10:14:15.073516,24,21.57724224008882,24.13450264550264
2025-10-24 10:14:45.080690,24,21.58202965340379,24.691235449735448
2025-10-24 10:15:15.305896,23,21.663880304722454,25.542991785991777
2025-10-24 10:15:45.089582,26,21.63273394818607,25.86118386243386
2025-10-24 10:16:14.338874,24,21.770786057554457,24.085341269841273
2025-10-24 10:16:44.508325,25,21.834659989681747,24.714333333333332
2025-10-24 10:17:15.072366,22,21.69152342112058,23.97507467532468
2025-10-24 10:17:45.079529,23,21.716875568511718,23.446388888888894
2025-10-24 10:18:14.848670,24,21.891158493609275,24.103015873015877
2025-10-24 10:18:44.977905,23,22.004155501464336,23.386730158730163
2025-10-24 10:19:15.084962,22,21.748021925048107,22.74980555555556
2025-10-24 10:19:44.920858,24,21.62185527984803,23.948797619047614
2025-10-24 10:20:15.077145,23,21.748021925048107,22.74980555555556
2025-10-24 10:20:45.086548,25,21.861018932903168,24.30305555555556
2025-10-24 10:21:14.371750,25,21.69152342112058,23.97507467532468
2025-10-24 10:21:44.975406,25,21.809307842290607,24.775373015873015
2025-10-24 10:22:15.070666,23,21.578526413265518,24.00829797979799
2025-10-24 10:22:44.727575,25,21.69152342112058,23.97507467532468
2025-10-24 10:23:14.427433,25,21.578526413265518,24.00829797979799
2025-10-24 10:23:44.829389,23,21.427007620674303,24.658234728234746
2025-10-24 10:24:15.065172,24,21.427007620674303,24.658234728234746
2025-10-24 10:24:44.450661,24,21.370509116746778,24.344095238095242
2025-10-24 10:25:14.979299,27,21.427007620674303,24.658234728234746
2025-10-24 10:25:44.431946,25,21.401655473283164,23.434891580097464
2025-10-24 10:26:13.833606,23,21.401655473283164,23.434891580097464
2025-10-24 10:26:44.977054,24,21.401655473283164,23.434891580097464
2025-10-24 10:27:15.063482,24,21.43758924313453,24.054537037037036
2025-10-24 10:27:45.067508,24,21.401655473283164,23.434891580097464
2025-10-24 10:28:14.681704,25,21.52782211848324,24.53711111111111
2025-10-24 10:28:45.058197,25,21.34515696935564,24.48005511155511
2025-10-24 10:29:15.068607,25,21.401655473283164,23.434891580097464
2025-10-24 10:29:45.081047,23,21.432801829819553,23.31833333333333
2025-10-24 10:30:15.064550,24,21.263306318036964,24.18688888888889
2025-10-24 10:30:45.057468,24,21.406442886598132,24.144993783993787
2025-10-24 10:31:14.393373,24,21.376303325892025,23.96388059163059
2025-10-24 10:31:45.067332,21,21.401655473283164,23.434891580097464
2025-10-24 10:32:14.732815,24,21.458153977210692,23.717187590187592
2025-10-24 10:32:44.354925,24,21.376303325892025,23.96388059163059
2025-10-24 10:33:15.057741,22,21.401655473283164,23.434891580097464
2025-10-24 10:33:45.064516,24,21.389472963237065,23.855827237577238
2025-10-24 10:34:14.915442,24,21.49667576194685,23.950591667591663
2025-10-24 10:34:45.071442,25,21.547083010851317,24.422222222222224
2025-10-24 10:35:15.060789,23,21.353539193385686,23.143333333333334
2025-10-24 10:35:44.969196,23,21.4459714671646,22.587419312169303
2025-10-24 10:36:15.066708,25,21.414825110628176,24.509149470899473
2025-10-24 10:36:44.427790,23,21.328187045994575,22.856142857142856
2025-10-24 10:37:15.071498,23,21.434086002996256,23.598333333333333
2025-10-24 10:37:44.910071,23,21.389472963237065,23.855827237577238
2025-10-24 10:38:14.371141,23,21.47132361455571,23.61888888888889
2025-10-24 10:38:44.651974,24,21.389472963237065,23.855827237577238
2025-10-24 10:39:14.349314,25,21.389472963237065,23.855827237577238
2025-10-24 10:39:45.064813,22,21.4459714671646,22.587419312169303
2025-10-24 10:40:14.821228,23,21.389472963237065,23.855827237577238
2025-10-24 10:40:43.366214,23,21.215190038139514,23.02467676767677
2025-10-24 10:41:15.066231,24,21.389472963237065,23.855827237577238
2025-10-24 10:41:45.060197,24,21.33297445930954,23.836626503126503
2025-10-24 10:42:15.379915,23,21.15869153421198,22.93111111111111
2025-10-24 10:42:44.710102,22,21.29094943443512,23.17524603174603
2025-10-24 10:43:13.913279,22,21.558968475019654,22.322883597883596
2025-10-24 10:43:45.061820,21,21.46523235953267,22.12957166907167
2025-10-24 10:44:14.422500,24,21.26559728704398,24.526611111111123
2025-10-24 10:44:44.829559,22,21.13333938682084,22.694515873015874
2025-10-24 10:45:15.065058,24,21.521730863460206,23.324166666666667
2025-10-24 10:45:44.387439,24,21.29094943443512,23.17524603174603
2025-10-24 10:46:14.338471,23,21.27168854206704,23.097693963443962
2025-10-24 10:46:43.637272,25,21.35223535167761,24.204833333333337
2025-10-24 10:47:15.060942,25,21.26559728704398,24.526611111111123
2025-10-24 10:47:45.046111,23,21.383381708214007,23.389944444444446
2025-10-24 10:48:14.951655,25,21.15260027918892,24.123293650793652
2025-10-24 10:48:45.464590,22,21.40394644229018,22.616944444444442
2025-10-24 10:49:15.056311,24,21.34744793836265,23.221333333333334
2025-10-24 10:49:44.350364,21,21.322095790971506,21.484595238095235
2025-10-24 10:50:15.059453,21,21.353242147507903,21.366666666666667
2025-10-24 10:50:44.863074,25,21.26559728704398,24.526611111111123
2025-10-24 10:51:15.056024,22,21.096101775261392,22.754960317460316
2025-10-24 10:51:44.361083,23,21.239238343822556,23.23138888888889
2025-10-24 10:52:14.958836,21,21.322095790971506,21.484595238095235
2025-10-24 10:52:45.053593,22,21.31021032680319,22.38988888888889
2025-10-24 10:53:15.073704,24,21.28485817941205,23.458571428571428
2025-10-24 10:53:45.289523,22,21.423207334658255,22.424
2025-10-24 10:54:15.055312,23,21.402642600582077,23.28440476190476
2025-10-24 10:54:45.047183,23,21.316004535948448,22.468333333333334
2025-10-24 10:55:14.920533,23,21.372503039875973,22.86
2025-10-24 10:55:45.052597,23,21.454353691194648,22.634206349206348
2025-10-24 10:56:14.906812,21,21.259506032020912,21.586666666666666
2025-10-24 10:56:45.447163,22,21.304119071780132,22.656666666666666
2025-10-24 10:57:15.058323,24,21.448262436171582,23.423333333333332
2025-10-24 10:57:45.049228,22,21.391763932244054,22.376666666666665
2025-10-24 10:58:14.965226,22,21.222268420461464,22.073333333333334
2025-10-24 10:58:44.817038,23,21.28456113353424,22.725555555555555
2025-10-24 10:59:14.816704,23,21.574429081371655,22.996666666666666
2025-10-24 10:59:43.863521,21,21.240245139652842,21.515166666666666
2025-10-24 11:00:14.641249,22,21.645751760325986,22.005
2025-10-24 11:00:44.392900,21,21.090380884743414,21.32
2025-10-24 11:01:15.060958,23,20.365217451500442,22.713333333333335
2025-10-24 11:01:44.352936,23,20.53471296328303,22.606666666666666
2025-10-24 11:02:15.052726,20,20.522827499114715,20.686666666666667
2025-10-24 11:02:44.640125,24,21.577367792230145,23.033333333333335
2025-10-24 11:03:14.428117,22,21.690364800085206,22.165
2025-10-24 11:03:44.857783,21,21.728886584821357,21.765833333333333
2025-10-24 11:04:14.868163,22,20.46023774016413,22.253333333333334
2025-10-24 11:04:45.411158,22,21.16004902601596,22.126666666666665
2025-10-24 11:05:14.951225,22,21.690364800085206,22.165
2025-10-24 11:05:44.861077,23,21.558106899862064,22.42
2025-10-24 11:06:14.682330,23,20.662163781659807,22.9
2025-10-24 11:06:45.071528,22,20.610472359578637,22.04
2025-10-24 11:07:14.914454,23,20.850920185810466,22.76
2025-10-24 11:07:45.052418,23,21.078198374697287,22.69777777777778
2025-10-24 11:08:14.397121,22,21.835792337653352,22.972083333333334
2025-10-24 11:08:44.943656,24,21.343998348320266,23.373333333333335
2025-10-24 11:09:15.284898,20,21.532754752470925,21.34986111111111
2025-10-24 11:09:45.365437,24,21.835792337653352,22.972083333333334
2025-10-24 11:10:15.039303,22,21.749154273019748,21.999420634920636
2025-10-24 11:10:45.033285,23,21.835792337653352,22.972083333333334
2025-10-24 11:11:14.699492,23,21.774506420410855,22.757976190476185
2025-10-24 11:11:44.418831,22,21.661509412555795,22.314297619047622
2025-10-24 11:12:15.272432,24,21.81044019026224,23.181507936507934
2025-10-24 11:12:45.039242,21,21.753941686334713,21.509000000000004
2025-10-24 11:13:14.326594,24,21.239383564495277,23.255499999999998
2025-10-24 11:13:45.057555,21,20.8978241945767,21.09722222222222
2025-10-24 11:14:15.055271,22,21.220122672127196,22.121333333333332
2025-10-24 11:14:44.366716,21,20.53828810546674,21.379166666666666
2025-10-24 11:15:14.863704,22,21.621683786111582,21.788333333333334
2025-10-24 11:15:45.048699,20,21.71191666146029,21.70979365079365
2025-10-24 11:16:15.050137,22,21.74306301799668,22.068042328042324
2025-10-24 11:16:44.824302,22,21.829701082630322,21.885904761904765
2025-10-24 11:17:15.038678,23,21.630066010141626,21.57821428571428
2025-10-24 11:17:45.056691,21,21.655418157532765,21.23702380952381
2025-10-24 11:18:13.827597,22,21.71191666146029,21.70979365079365
2025-10-24 11:18:45.051489,23,21.71191666146029,21.70979365079365
2025-10-24 11:19:14.419698,20,21.74306301799668,22.068042328042324
2025-10-24 11:19:45.057330,20,21.630066010141626,21.57821428571428
2025-10-24 11:20:15.366886,24,21.57356750621409,22.46052380952381
2025-10-24 11:20:44.807492,21,21.57356750621409,22.46052380952381
2025-10-24 11:21:14.390702,24,21.74306301799668,22.068042328042324
2025-10-24 11:21:45.054938,22,21.68656451406915,21.905603174603172
2025-10-24 11:22:14.940424,22,21.604713862750486,21.781023809523806
2025-10-24 11:22:45.052156,22,21.59282839858217,22.2075
2025-10-24 11:23:15.055787,22,21.70582540643723,21.798166666666667
2025-10-24 11:23:45.042179,24,21.718995043782243,22.912888888888894
2025-10-24 11:24:15.045758,21,21.775493547709768,21.635
2025-10-24 11:24:45.041685,21,20.6198417109076,21.123333333333335
2025-10-24 11:25:15.040037,23,20.633011348252612,22.483333333333334
2025-10-24 11:25:45.375539,22,20.411824414388853,21.884
2025-10-24 11:26:14.716467,22,20.524821422243914,21.762592592592593
2025-10-24 11:26:45.044459,22,20.26030562179764,21.890666666666664
2025-10-24 11:27:15.030480,21,20.600580818539523,21.252592592592595
2025-10-24 11:27:45.033628,20,21.023990839776772,20.453333333333333
2025-10-24 11:28:15.032344,21,21.200564733881315,21.223333333333333
2025-10-24 11:28:44.932554,22,20.405733159365795,22.05666666666667
2025-10-24 11:29:15.030543,20,20.885641684530572,20.945555555555558
2025-10-24 11:29:45.040143,22,21.409866203576748,21.70918253968254
2025-10-24 11:30:14.700881,20,21.485625599872357,21.10207142857143
2025-10-24 11:30:45.027642,22,21.485625599872357,21.10207142857143
2025-10-24 11:31:14.846691,20,21.51677195640875,21.149642857142858
2025-10-24 11:31:45.022070,22,21.51677195640875,21.149642857142858
2025-10-24 11:32:15.366502,21,21.347276444626164,21.190000000000005
2025-10-24 11:32:44.381835,21,21.460273452481214,21.069333333333333
2025-10-24 11:33:15.016794,21,21.42912709594483,21.054666666666666
2025-10-24 11:33:44.925970,22,21.5552937411449,21.72361111111111
2025-10-24 11:34:14.324783,21,21.65640528483165,21.19
2025-10-24 11:34:45.020076,22,21.712903788759174,21.625666666666667
2025-10-24 11:35:14.844923,20,21.74405014529557,20.67547619047619
2025-10-24 11:35:45.065460,20,21.706812533736116,20.356666666666666
2025-10-24 11:36:15.031178,21,20.907193545905628,21.01
2025-10-24 11:36:44.838209,21,21.207643116203286,21.2025
2025-10-24 11:37:14.929199,22,20.72194038189323,21.803333333333335
2025-10-24 11:37:45.029623,21,21.63105313744051,21.02
2025-10-24 11:38:14.321908,23,20.986456182339506,22.387666666666668
2025-10-24 11:38:45.026474,22,20.92386642338894,21.703333333333333
2025-10-24 11:39:15.028427,21,21.23528623260141,21.44502777777778
2025-10-24 11:39:44.367959,22,20.513923085374493,21.805
2025-10-24 11:40:14.845884,21,20.45263716813199,21.126666666666665
2025-10-24 11:40:44.636555,21,19.95346775059916,21.133333333333333
2025-10-24 11:41:14.923911,20,19.79585770298489,20.385
2025-10-24 11:41:44.661327,21,20.24203185672848,21.293333333333333
2025-10-24 11:42:15.031433,22,20.07125217176919,21.706666666666667
2025-10-24 11:42:44.681730,22,21.355658668656236,21.792444444444445
2025-10-24 11:43:15.351767,22,21.0211776810596,21.43655555555556
2025-10-24 11:43:45.030167,21,21.330306521265097,21.485682539682546
2025-10-24 11:44:15.023884,22,21.178787728673882,21.623014550264553
2025-10-24 11:44:44.346465,22,21.20993408521027,21.504444444444445
2025-10-24 11:45:14.834863,22,21.23528623260141,21.44502777777778
2025-10-24 11:45:45.021172,22,21.178787728673882,21.623014550264553
2025-10-24 11:46:14.702225,21,21.178787728673882,21.623014550264553
2025-10-24 11:46:44.872466,22,21.330306521265097,21.485682539682546
2025-10-24 11:47:15.024042,20,21.153435581282743,20.617642857142865
2025-10-24 11:47:45.020350,21,20.983940069500147,20.88612698412698
2025-10-24 11:48:15.018100,21,20.990031324523216,21.10475
2025-10-24 11:48:45.025172,21,20.926157392395925,20.5237619047619
2025-10-24 11:49:14.802000,20,20.541269155894824,20.31538888888889
2025-10-24 11:49:45.021979,21,20.44045465808589,20.979166666666664
2025-10-24 11:50:14.346472,21,20.535474946749577,20.826666666666668
2025-10-24 11:50:44.871429,20,20.856489251123378,20.457666666666668
2025-10-24 11:51:14.916832,20,20.926157392395925,20.5237619047619
2025-10-24 11:51:44.713077,22,21.096937077355207,21.009251443001432
2025-10-24 11:52:15.010275,20,21.096937077355207,21.009251443001432
2025-10-24 11:52:44.887829,21,21.153435581282743,20.617642857142865
2025-10-24 11:53:14.833934,21,21.096937077355207,21.009251443001432
2025-10-24 11:53:43.836522,21,20.8828285258134,20.97
2025-10-24 11:54:14.351268,21,21.0211776810596,21.43655555555556
2025-10-24 11:54:44.330117,21,20.832421276908935,20.89238888888889
2025-10-24 11:55:15.016754,21,21.096937077355207,21.009251443001432
2025-10-24 11:55:44.380688,20,21.18586611099583,20.311
2025-10-24 11:56:15.013239,21,21.1293676070683,20.705
2025-10-24 11:56:45.009772,20,21.191957366018894,20.211634920634918
2025-10-24 11:57:14.407732,20,21.07417294484887,20.133777777777777
2025-10-24 11:57:44.790955,21,20.745783212275306,20.90433333333333
2025-10-24 11:58:14.412783,19,20.453624295430902,19.714166666666667
2025-10-24 11:58:44.838934,21,20.144495455225417,20.773333333333333
2025-10-24 11:59:14.651341,21,20.105973670489266,20.963333333333335
2025-10-24 11:59:45.079972,21,20.125234562857337,20.976666666666667
2025-10-24 12:00:13.336912,21,20.202648496834737,20.98
2025-10-24 12:00:45.359238,21,20.177296349443598,20.843333333333334
2025-10-24 12:01:15.017727,21,20.089651488979676,20.778333333333332
2025-10-24 12:01:44.914481,21,20.22190938920281,20.79
2025-10-24 12:02:13.862971,20,20.165410885275282,20.335
2025-10-24 12:02:45.025699,21,20.08486407566471,20.97
2025-10-24 12:03:15.027257,20,19.95001816055678,20.198333333333334
2025-10-24 12:03:45.028639,20,19.74200086403803,20.25
2025-10-24 12:04:15.021545,21,19.590482071446818,21.016666666666666
2025-10-24 12:04:43.812611,21,19.590482071446818,21.016666666666666
2025-10-24 12:05:14.841236,21,19.621628427983243,20.671666666666667
2025-10-24 12:05:45.023744,21,19.413611131464496,20.930039682539682
2025-10-24 12:06:15.030333,22,19.438963278855606,21.612222222222222
2025-10-24 12:06:45.036902,19,19.300614123609442,19.523452380952385
2025-10-24 12:07:15.013492,20,19.470109635392028,20.431444444444445
2025-10-24 12:07:45.187116,21,19.413611131464496,20.930039682539682
2025-10-24 12:08:14.387944,19,19.357112627536967,19.52108826358827
2025-10-24 12:08:45.028131,20,19.187617115754378,19.852944444444443
2025-10-24 12:09:15.028040,20,19.357112627536967,19.52108826358827
2025-10-24 12:09:45.036915,21,19.306705378632472,21.065985449735454
2025-10-24 12:10:14.366155,22,19.28135323124136,20.80324927849928
2025-10-24 12:10:43.806754,19,19.256001083850222,21.024789923039933
2025-10-24 12:11:13.345016,19,19.357112627536967,19.52108826358827
2025-10-24 12:11:45.013321,20,19.357112627536967,19.52108826358827
2025-10-24 12:12:14.330559,21,19.224854727313833,21.0858082010582
2025-10-24 12:12:45.018096,21,19.388258984073357,20.006328042328043
2025-10-24 12:13:15.017743,21,19.413611131464496,20.930039682539682
2025-10-24 12:13:44.801618,21,19.28135323124136,20.80324927849928
2025-10-24 12:14:13.798952,20,19.28135323124136,20.80324927849928
2025-10-24 12:14:44.883602,21,19.337851735168886,20.863108465608462
2025-10-24 12:15:14.365111,21,19.28135323124136,20.80324927849928
2025-10-24 12:15:45.080568,22,19.256001083850222,21.024789923039933
2025-10-24 12:16:14.927244,21,19.14300407599516,21.26077380952381
2025-10-24 12:16:44.392860,22,19.256001083850222,21.024789923039933
2025-10-24 12:17:14.341249,21,19.368998091705283,20.89774074074074
2025-10-24 12:17:44.868658,21,19.394350239096422,20.9545
2025-10-24 12:18:15.030266,20,19.28135323124136,20.80324927849928
2025-10-24 12:18:45.024983,21,19.256001083850222,21.024789923039933
2025-10-24 12:19:13.807024,21,19.331760480145828,20.64093504643503
2025-10-24 12:19:45.014947,22,19.199502579922694,21.60696428571428
2025-10-24 12:20:14.386721,20,19.312499587777747,20.456089947089946
2025-10-24 12:20:45.024609,21,19.331760480145828,20.64093504643503
2025-10-24 12:21:14.800130,19,19.275261976218303,20.085558210308207
2025-10-24 12:21:45.013683,21,19.275261976218303,20.085558210308207
2025-10-24 12:22:15.018697,21,19.331760480145828,20.64093504643503
2025-10-24 12:22:44.432246,22,19.44475748800089,21.314466931216934
2025-10-24 12:23:15.015333,20,19.331760480145828,20.64093504643503
2025-10-24 12:23:45.182193,20,19.300614123609442,19.523452380952385
2025-10-24 12:24:14.659869,20,19.362906836682214,19.962722222222226
2025-10-24 12:24:45.023085,19,19.388258984073357,20.006328042328043
2025-10-24 12:25:14.356469,19,19.30640833275469,19.512783068783072
2025-10-24 12:25:44.799753,20,19.388258984073357,20.006328042328043
2025-10-24 12:26:15.002220,20,19.331760480145828,20.64093504643503
2025-10-24 12:26:44.394178,20,19.388258984073357,20.006328042328043
2025-10-24 12:27:15.005508,20,19.24990982882716,19.974444444444444
2025-10-24 12:27:45.019524,20,19.24990982882716,19.974444444444444
2025-10-24 12:28:13.812005,21,19.331760480145828,20.64093504643503
2025-10-24 12:28:44.868972,20,19.32566922512277,19.97888888888889
2025-10-24 12:29:14.834213,20,19.464018380368962,20.050563492063493
2025-10-24 12:29:44.839175,21,19.424192753924718,20.600925925925925
2025-10-24 12:30:15.012052,20,19.413314085586684,20.183539682539685
2025-10-24 12:30:44.997668,20,19.28105618536355,20.666243386243394
2025-10-24 12:31:15.006096,22,19.28105618536355,20.666243386243394
2025-10-24 12:31:45.039609,20,19.28105618536355,20.666243386243394
2025-10-24 12:32:15.024117,20,19.39884060653358,20.55377777777778
2025-10-24 12:32:45.018307,21,19.429986963069965,21.155857142857144
2025-10-24 12:33:15.014371,21,19.337554689291075,20.46757142857143
2025-10-24 12:33:44.840112,20,19.25570403797241,20.35263492063492
2025-10-24 12:34:14.797116,21,19.22455768143602,20.78822222222223
2025-10-24 12:34:44.409140,20,19.337554689291075,20.46757142857143
2025-10-24 12:35:14.899505,23,19.23644314560433,21.337805555555548
2025-10-24 12:35:44.678161,20,19.23644314560433,21.337805555555548
2025-10-24 12:36:14.635791,21,19.179944641676805,21.43128968253969
2025-10-24 12:36:44.328854,20,19.297729062846834,20.423222222222222
2025-10-24 12:37:14.643419,20,19.292941649531866,20.41813888888889
2025-10-24 12:37:44.689052,22,19.179944641676805,21.43128968253969
2025-10-24 12:38:14.419715,21,19.318293796923005,20.805194444444442
2025-10-24 12:38:45.013858,21,19.267589502140755,20.862166666666667
2025-10-24 12:39:15.006128,21,19.23644314560433,21.337805555555548
2025-10-24 12:39:45.004298,21,19.385373923310784,20.897000000000002
2025-10-24 12:40:14.829946,20,19.35422756677436,20.366222222222216
2025-10-24 12:40:43.836849,20,19.36870104582747,20.41173280423281
2025-10-24 12:41:14.412047,20,19.36870104582747,20.41173280423281
2025-10-24 12:41:45.159747,22,19.404634815678854,21.55761111111111
2025-10-24 12:42:14.384192,22,19.37348845914244,21.34277777777778
2025-10-24 12:42:44.457288,21,19.36870104582747,20.41173280423281
2025-10-24 12:43:13.792284,21,19.34334889843636,20.690883597883598
2025-10-24 12:43:44.802157,20,19.286850394508825,20.179777777777776
2025-10-24 12:44:14.394363,22,19.36870104582747,20.41173280423281
2025-10-24 12:44:45.004874,20,19.286850394508825,20.179777777777776
2025-10-24 12:45:14.358986,19,19.36870104582747,20.41173280423281
2025-10-24 12:45:45.000548,20,19.419108294731966,19.700999999999997
2025-10-24 12:46:14.417913,20,19.536892715902,20.392777777777788
2025-10-24 12:46:44.874768,20,19.593391219829524,20.123888888888896
2025-10-24 12:47:15.004333,20,19.419108294731966,19.700999999999997
2025-10-24 12:47:45.335497,21,19.387961938195545,20.57540740740741
2025-10-24 12:48:14.802674,21,19.536892715902,20.392777777777788
2025-10-24 12:48:45.010108,19,19.419108294731966,19.700999999999997
2025-10-24 12:49:15.008722,20,19.56224486329311,20.235591269841272
2025-10-24 12:49:44.874709,20,19.52601404756396,20.05180158730159
2025-10-24 12:50:14.395551,18,19.612652112197605,18.773888888888894
2025-10-24 12:50:44.688765,20,19.55615360827007,19.734222222222222
2025-10-24 12:51:14.330606,21,19.700296972661526,20.510166666666667
2025-10-24 12:51:44.667482,19,19.52500725173365,19.507777777777775
2025-10-24 12:52:14.907559,19,19.646386483618787,19.201682539682544
